seed,estimator,MAE,RMSE,Pearson_r,Bias,ClipLowRate,ClipHighRate
ridge,ridge,6.0335,8.0512,0.7160,-0.0083,0.0054,0.0003
2022,tinycnn,3.0353,5.9296,0.8648,-0.7636,0.0000,0.0035
2023,tinycnn,3.0188,5.8988,0.8652,-0.6980,0.0000,0.0083
2024,tinycnn,3.0818,6.0942,0.8623,-1.3222,0.0000,0.0002
2025,tinycnn,3.2162,5.9013,0.8622,-0.7420,0.0000,0.0018
2026,tinycnn,3.0654,6.0489,0.8632,-1.1967,0.0000,0.0008
